Site,SiteNumber,Seconds,DateTime,Latitude,Longitude,SignificantWaveHeight,MaxWaveHeight,PeakEnergyWavePeriod,ZeroUpcrossingWavePeriod,SeaSurfaceTemperature,Direction,Current Speed,Current Direction
Cape Flattery,4895,1713479400,2024-04-19T08:30:00,-14.92791,145.34511,0.711,1.14,4.17,3.571,27.6,94.2,-99.9,-99.9
Cape Flattery,4895,1713481200,2024-04-19T09:00:00,-14.92791,145.34511,0.667,1.18,4.35,3.54,27.65,101.3,-99.9,-99.9
Cape Flattery,4895,1713483000,2024-04-19T09:30:00,-14.92791,145.34513,0.639,1.02,4.35,3.478,27.7,101.3,-99.9,-99.9
Cape Flattery,4895,1713484800,2024-04-19T10:00:00,-14.9279,145.34515,0.574,0.98,4.35,3.448,27.7,97,-99.9,-99.9
Cape Flattery,4895,1713486600,2024-04-19T10:30:00,-14.92791,145.34517,0.454,0.85,4.17,3.478,27.75,101.3,-99.9,-99.9
Cape Flattery,4895,1713488400,2024-04-19T11:00:00,-14.92794,145.34513,0.428,0.95,4,3.252,27.7,92.8,-99.9,-99.9
Cape Flattery,4895,1713490200,2024-04-19T11:30:00,-14.92795,145.34513,0.472,0.77,3.85,3.125,27.7,101.3,-99.9,-99.9
Cape Flattery,4895,1713492000,2024-04-19T12:00:00,-14.92795,145.34513,0.456,0.9,3.85,3.125,27.75,102.7,-99.9,-99.9
Cape Flattery,4895,1713493800,2024-04-19T12:30:00,-14.92801,145.34507,0.48,0.83,3.85,3.15,27.7,95.6,-99.9,-99.9
Cape Flattery,4895,1713495600,2024-04-19T13:00:00,-14.92801,145.34509,0.427,0.83,3.7,3.15,27.65,105.5,-99.9,-99.9
Cape Flattery,4895,1713497400,2024-04-19T13:30:00,-14.92805,145.34502,0.408,0.79,3.7,3.175,27.75,101.3,-99.9,-99.9
Cape Flattery,4895,1713499200,2024-04-19T14:00:00,-14.92802,145.34502,0.346,0.62,3.23,3.101,27.65,83,-99.9,-99.9
Cape Flattery,4895,1713501000,2024-04-19T14:30:00,-14.92801,145.34502,0.308,0.56,3.45,3.053,27.65,92.8,-99.9,-99.9
Cape Flattery,4895,1713502800,2024-04-19T15:00:00,-14.92806,145.34504,0.306,0.53,3.57,2.985,27.7,87.2,-99.9,-99.9
Cape Flattery,4895,1713504600,2024-04-19T15:30:00,-14.92808,145.34504,0.286,0.49,3.33,2.92,27.75,101.3,-99.9,-99.9
Cape Flattery,4895,1713506400,2024-04-19T16:00:00,-14.92807,145.34502,0.295,0.56,2.94,2.899,27.75,109.7,-99.9,-99.9
Cape Flattery,4895,1713508200,2024-04-19T16:30:00,-14.92807,145.345,0.374,0.64,2.86,2.759,27.75,115.3,-99.9,-99.9
Cape Flattery,4895,1713510000,2024-04-19T17:00:00,-14.92809,145.34498,0.434,0.74,3.03,2.721,27.8,125.2,-99.9,-99.9
Cape Flattery,4895,1713511800,2024-04-19T17:30:00,-14.9281,145.345,0.516,0.84,3.45,2.878,27.8,130.8,-99.9,-99.9
Cape Flattery,4895,1713513600,2024-04-19T18:00:00,-14.92806,145.34504,0.56,1.02,3.7,2.941,27.85,130.8,-99.9,-99.9
Cape Flattery,4895,1713515400,2024-04-19T18:30:00,-14.92807,145.34504,0.523,0.98,3.7,3.03,27.8,136.4,-99.9,-99.9
Cape Flattery,4895,1713517200,2024-04-19T19:00:00,-14.92804,145.34504,0.508,0.94,3.57,3.008,27.8,130.8,-99.9,-99.9
Cape Flattery,4895,1713520800,2024-04-19T20:00:00,-14.92807,145.34498,0.561,1.01,4.17,3.306,27.8,133.6,-99.9,-99.9
Tweed Heads Mk4,4225,1712930400,2024-04-13T00:00:00,-28.17762,153.57662,1.41,2.67,11.76,7.1,23.9,114.29,0.03,256.44
Tweed Heads Mk4,4225,1712932200,2024-04-13T00:30:00,-28.17758,153.57662,1.5,2.3,11.76,7.07,23.9,114.99,0.08,314.02
Tweed Heads Mk4,4225,1712934000,2024-04-13T01:00:00,-28.17755,153.57667,1.46,2.16,11.76,6.97,23.85,114.2,0.08,314.29
Tweed Heads Mk4,4225,1712935800,2024-04-13T01:30:00,-28.17752,153.57667,1.4,2.2,11.76,6.98,23.9,113.94,0.1,318.59
Tweed Heads Mk4,4225,1712937600,2024-04-13T02:00:00,-28.17755,153.57665,1.32,2.54,11.11,6.82,23.85,111.65,0.07,306.11
Tweed Heads Mk4,4225,1712939400,2024-04-13T02:30:00,-28.17755,153.57662,1.33,2.31,10.53,6.86,23.85,103.12,0.07,263.3
Tweed Heads Mk4,4225,1712941200,2024-04-13T03:00:00,-28.17756,153.5766,1.3,2.89,11.11,6.88,23.9,114.11,0.07,278.68
Tweed Heads Mk4,4225,1712943000,2024-04-13T03:30:00,-28.17756,153.5766,1.38,2.05,10.53,6.84,23.9,111.48,0.05,282.81
Tweed Heads Mk4,4225,1712944800,2024-04-13T04:00:00,-28.17755,153.57658,1.37,2.14,11.11,6.9,23.85,109.89,0.07,277.63
Tweed Heads Mk4,4225,1712946600,2024-04-13T04:30:00,-28.17758,153.57658,1.32,2.18,11.11,6.98,23.85,101.89,0.05,274.99
Tweed Heads Mk4,4225,1712948400,2024-04-13T05:00:00,-28.1776,153.57658,1.35,2.14,11.76,6.7,23.85,112.79,0.06,262.07
Tweed Heads Mk4,4225,1712950200,2024-04-13T05:30:00,-28.17767,153.57654,1.27,2.23,11.76,6.42,23.85,105.85,0.09,274.64
Tweed Heads Mk4,4225,1712952000,2024-04-13T06:00:00,-28.17768,153.57649,1.31,2.25,10,6.45,23.85,109.28,0.08,214.42
Tweed Heads Mk4,4225,1712953800,2024-04-13T06:30:00,-28.17779,153.57649,1.27,1.93,11.11,6.41,23.85,104.79,0.07,208.35
Tweed Heads Mk4,4225,1712955600,2024-04-13T07:00:00,-28.17795,153.57649,1.33,2.43,8.7,6.51,23.85,101.45,0.07,176.53
Tweed Heads Mk4,4225,1712957400,2024-04-13T07:30:00,-28.17827,153.57671,1.29,1.78,10,6.36,23.72,108.05,0.14,154.64
Tweed Heads Mk4,4225,1712959200,2024-04-13T08:00:00,-28.17842,153.57731,1.37,2.2,11.76,6.55,23.72,109.37,0.21,110.07
Tweed Heads Mk4,4225,1712961000,2024-04-13T08:30:00,-28.17831,153.5774,1.33,2.21,11.76,6.44,23.72,103.39,0.19,101.01
Tweed Heads Mk4,4225,1712962800,2024-04-13T09:00:00,-28.17837,153.5774,1.37,1.95,10,6.2,23.81,101.1,0.18,104.35
Tweed Heads Mk4,4225,1712964600,2024-04-13T09:30:00,-28.1784,153.57733,1.35,2.21,9.52,6.43,23.95,108.75,0.12,120.35
Tweed Heads Mk4,4225,1712966400,2024-04-13T10:00:00,-28.17843,153.57725,1.33,1.9,11.76,6.39,23.99,111.04,0.13,119.65
Tweed Heads Mk4,4225,1712968200,2024-04-13T10:30:00,-28.17845,153.57722,1.31,2.18,9.52,6.36,24.08,102.33,0.1,133.36
Tweed Heads Mk4,4225,1712970000,2024-04-13T11:00:00,-28.17848,153.5772,1.28,2.43,10,6.41,24.31,116.4,0.13,157.8
Tweed Heads Mk4,4225,1712971800,2024-04-13T11:30:00,-28.1785,153.5772,1.46,2.51,9.52,6.61,24.68,116.84,0.24,163.96
Tweed Heads Mk4,4225,1712973600,2024-04-13T12:00:00,-28.1785,153.57722,1.34,2.3,12.5,6.44,24.82,111.12,0.2,162.81
Tweed Heads Mk4,4225,1712975400,2024-04-13T12:30:00,-28.17852,153.57727,1.49,2.27,10,6.68,25.56,118.68,0.38,150.33
Tweed Heads Mk4,4225,1712977200,2024-04-13T13:00:00,-28.17852,153.57731,1.36,2.08,11.76,6.53,25.66,108.75,0.51,141.36
Tweed Heads Mk4,4225,1712979000,2024-04-13T13:30:00,-28.1785,153.57733,1.39,2.37,11.11,6.43,25.94,121.94,0.49,144.35
Tweed Heads Mk4,4225,1712980800,2024-04-13T14:00:00,-28.17852,153.57735,1.41,2.36,9.52,6.37,26.03,123.43,0.48,141.36
Tweed Heads Mk4,4225,1712982600,2024-04-13T14:30:00,-28.17854,153.57733,1.4,2.38,9.09,6.11,25.99,118.42,0.54,137.41
Tweed Heads Mk4,4225,1712984400,2024-04-13T15:00:00,-28.17854,153.57735,1.38,2.46,12.5,6.3,25.99,101.63,0.54,132.22
Tweed Heads Mk4,4225,1712986200,2024-04-13T15:30:00,-28.17854,153.57731,1.49,2.31,11.76,6.44,25.84,100.93,0.53,133.54
Tweed Heads Mk4,4225,1712988000,2024-04-13T16:00:00,-28.17852,153.57733,1.41,2.48,11.76,6.29,24.45,108.57,0.53,121.23
Tweed Heads Mk4,4225,1712989800,2024-04-13T16:30:00,-28.17852,153.57731,1.48,2.36,11.11,6.59,24.36,110.51,0.36,134.07
Tweed Heads Mk4,4225,1712991600,2024-04-13T17:00:00,-28.17854,153.57731,1.36,2.61,11.76,6.15,24.22,108.93,0.38,133.36
Tweed Heads Mk4,4225,1712993400,2024-04-13T17:30:00,-28.17854,153.57731,1.58,2.36,13.33,6.97,24.08,105.15,0.35,124.48
Tweed Heads Mk4,4225,1712995200,2024-04-13T18:00:00,-28.17854,153.57729,1.5,2.46,10,6.6,23.99,113.85,0.34,148.84
Tweed Heads Mk4,4225,1712997000,2024-04-13T18:30:00,-28.17854,153.57731,1.47,2.13,12.5,6.74,23.95,110.24,0.35,140.75
Tweed Heads Mk4,4225,1712998800,2024-04-13T19:00:00,-28.17855,153.57731,1.58,2.58,12.5,6.94,23.85,111.74,0.35,146.55
Tweed Heads Mk4,4225,1713000600,2024-04-13T19:30:00,-28.17855,153.57727,1.55,2.47,11.76,6.64,24.27,113.67,0.34,157.98
Tweed Heads Mk4,4225,1713002400,2024-04-13T20:00:00,-28.17855,153.57727,1.49,2.18,12.5,6.31,24.17,118.95,0.32,155.78
Tweed Heads Mk4,4225,1713004200,2024-04-13T20:30:00,-28.17854,153.57725,1.46,2.79,9.09,6.39,23.85,121.5,0.24,165.8
Tweed Heads Mk4,4225,1713006000,2024-04-13T21:00:00,-28.17855,153.57725,1.47,2.55,11.76,6.27,24.68,116.31,0.34,156.66
Tweed Heads Mk4,4225,1713007800,2024-04-13T21:30:00,-28.17855,153.57727,1.61,2.38,11.76,6.58,24.73,121.76,0.42,150.07
Tweed Heads Mk4,4225,1713009600,2024-04-13T22:00:00,-28.17857,153.57729,1.52,2.24,11.76,6.44,25.38,116.4,0.53,150.86
Tweed Heads Mk4,4225,1713011400,2024-04-13T22:30:00,-28.17857,153.57731,1.52,2.54,11.76,6.41,25.47,112.18,0.51,148.04
Tweed Heads Mk4,4225,1713013200,2024-04-13T23:00:00,-28.17855,153.57735,1.48,2.51,11.76,6.36,25.47,109.1,0.54,145.23
Tweed Heads Mk4,4225,1713015000,2024-04-13T23:30:00,-28.17854,153.57737,1.38,2.1,11.76,6.29,25.61,107.69,0.47,143.12
Tweed Heads Mk4,4225,1713016800,2024-04-14T00:00:00,-28.17852,153.5774,1.44,2.27,11.76,6.45,25.61,106.99,0.48,141.45
Tweed Heads Mk4,4225,1713018600,2024-04-14T00:30:00,-28.1785,153.57742,1.5,2.53,12.5,6.67,25.66,114.82,0.44,142.68
Tweed Heads Mk4,4225,1713020400,2024-04-14T01:00:00,-28.1785,153.57742,1.61,2.62,11.76,6.98,25.61,114.99,0.47,140.22
Tweed Heads Mk4,4225,1713022200,2024-04-14T01:30:00,-28.17848,153.57742,1.56,2.9,11.11,6.84,25.66,119.65,0.46,136.88
Tweed Heads Mk4,4225,1713024000,2024-04-14T02:00:00,-28.17846,153.57744,1.53,2.6,11.76,6.81,25.66,113.67,0.38,137.14
Tweed Heads Mk4,4225,1713025800,2024-04-14T02:30:00,-28.17845,153.57744,1.44,2.37,11.76,6.78,25.7,115.08,0.41,131.78
Tweed Heads Mk4,4225,1713027600,2024-04-14T03:00:00,-28.17846,153.57746,1.51,2.87,11.11,6.84,25.75,120.09,0.34,128.7
Tweed Heads Mk4,4225,1713029400,2024-04-14T03:30:00,-28.17846,153.57742,1.63,2.79,10.53,7.22,25.61,121.41,0.37,129.85
Tweed Heads Mk4,4225,1713031200,2024-04-14T04:00:00,-28.17845,153.57744,1.62,2.51,10.53,7.03,25.61,120.62,0.31,129.32
Tweed Heads Mk4,4225,1713033000,2024-04-14T04:30:00,-28.17846,153.57737,1.52,2.88,10.53,7.13,25.47,116.84,0.2,135.56
Tweed Heads Mk4,4225,1713034800,2024-04-14T05:00:00,-28.17846,153.57731,1.45,2.16,11.11,6.87,25.19,118.07,0.2,138.2
Tweed Heads Mk4,4225,1713036600,2024-04-14T05:30:00,-28.17848,153.57727,1.61,2.59,11.11,7.22,25.1,117.01,0.14,148.57
Tweed Heads Mk4,4225,1713038400,2024-04-14T06:00:00,-28.17848,153.57718,1.45,2.27,12.5,7.06,24.68,108.93,0.1,137.93
Tweed Heads Mk4,4225,1713040200,2024-04-14T06:30:00,-28.17852,153.57703,1.53,2.54,11.76,7.24,24.59,111.83,0.11,169.49
Tweed Heads Mk4,4225,1713042000,2024-04-14T07:00:00,-28.17848,153.57688,1.58,2.27,10.53,7.37,24.59,106.38,0.08,141.63
Tweed Heads Mk4,4225,1713043800,2024-04-14T07:30:00,-28.17846,153.57686,1.66,3.05,11.11,7.5,24.31,111.56,0.09,150.51
Tweed Heads Mk4,4225,1713045600,2024-04-14T08:00:00,-28.17845,153.57684,1.56,2.15,9.52,7.48,24.31,104.53,0.06,155.6
Tweed Heads Mk4,4225,1713047400,2024-04-14T08:30:00,-28.1784,153.57675,1.55,2.37,13.33,7.5,24.22,107.43,0.04,127.47
Tweed Heads Mk4,4225,1713049200,2024-04-14T09:00:00,-28.17839,153.57675,1.59,2.45,11.76,7.36,24.13,101.63,0.14,140.31
Tweed Heads Mk4,4225,1713051000,2024-04-14T09:30:00,-28.1784,153.5768,1.38,1.87,10.53,7.06,24.22,114.29,0.1,106.02
Tweed Heads Mk4,4225,1713052800,2024-04-14T10:00:00,-28.17846,153.57692,1.57,2.84,11.76,7.3,24.45,108.66,0.09,121.85
Tweed Heads Mk4,4225,1713054600,2024-04-14T10:30:00,-28.17843,153.57684,1.41,2.3,11.11,6.96,24.63,112.44,0.07,144.97
Tweed Heads Mk4,4225,1713056400,2024-04-14T11:00:00,-28.17842,153.5768,1.52,2.44,9.52,7.2,24.87,100.05,0.06,107.69
Tweed Heads Mk4,4225,1713058200,2024-04-14T11:30:00,-28.17843,153.57682,1.42,2.15,11.76,6.94,24.82,106.2,0.05,146.46
Tweed Heads Mk4,4225,1713060000,2024-04-14T12:00:00,-28.1785,153.57688,1.47,2.48,11.11,7,24.91,117.01,0.11,181.27
Tweed Heads Mk4,4225,1713061800,2024-04-14T12:30:00,-28.1785,153.5772,1.52,2.36,11.11,7.1,25.1,114.73,0.18,161.67
Tweed Heads Mk4,4225,1713063600,2024-04-14T13:00:00,-28.1785,153.57731,1.42,2.73,11.76,7.08,25.84,119.12,0.21,153.32
Tweed Heads Mk4,4225,1713065400,2024-04-14T13:30:00,-28.17852,153.57727,1.36,2.05,11.76,7.01,26.03,115.43,0.21,155.69
Tweed Heads Mk4,4225,1713067200,2024-04-14T14:00:00,-28.17852,153.57725,1.37,2.1,10.53,6.74,25.99,116.22,0.22,163.52
Tweed Heads Mk4,4225,1713069000,2024-04-14T14:30:00,-28.17852,153.57729,1.36,2.23,10,6.84,26.03,113.23,0.27,163.34
Tweed Heads Mk4,4225,1713070800,2024-04-14T15:00:00,-28.17852,153.57727,1.37,2.42,11.76,6.84,25.94,123.69,0.23,151.74
Tweed Heads Mk4,4225,1713072600,2024-04-14T15:30:00,-28.17854,153.57722,1.33,3.07,10.53,6.88,25.94,122.9,0.22,154.29
Tweed Heads Mk4,4225,1713074400,2024-04-14T16:00:00,-28.17854,153.57722,1.43,2.23,11.11,6.93,25.94,114.99,0.26,168.35
Tweed Heads Mk4,4225,1713076200,2024-04-14T16:30:00,-28.17854,153.57725,1.33,2.56,11.11,6.63,25.84,120.09,0.2,150.24
Tweed Heads Mk4,4225,1713078000,2024-04-14T17:00:00,-28.17857,153.57716,1.32,2.27,10,6.59,25.94,116.66,0.32,173.27
Tweed Heads Mk4,4225,1713079800,2024-04-14T17:30:00,-28.17858,153.57712,1.34,1.95,11.76,6.81,25.99,114.64,0.24,160.62
Tweed Heads Mk4,4225,1713081600,2024-04-14T18:00:00,-28.17855,153.57725,1.33,2.76,10.53,6.69,24.73,114.29,0.28,137.93
Tweed Heads Mk4,4225,1713083400,2024-04-14T18:30:00,-28.17854,153.57733,1.39,2.47,9.52,6.86,24.31,102.86,0.32,125.8
Tweed Heads Mk4,4225,1713085200,2024-04-14T19:00:00,-28.17854,153.57733,1.45,2.44,11.76,6.89,24.31,115.61,0.3,119.65
Tweed Heads Mk4,4225,1713087000,2024-04-14T19:30:00,-28.17855,153.57731,1.32,2.12,10.53,6.64,24.54,107.61,0.28,128.18
Tweed Heads Mk4,4225,1713088800,2024-04-14T20:00:00,-28.17855,153.57725,1.35,2.73,10.53,6.57,24.63,114.29,0.3,139.16
Tweed Heads Mk4,4225,1713090600,2024-04-14T20:30:00,-28.17855,153.57725,1.52,2.24,10.53,6.99,24.68,116.22,0.23,146.55
Tweed Heads Mk4,4225,1713092400,2024-04-14T21:00:00,-28.17857,153.57722,1.45,2.29,10,6.93,24.73,110.68,0.24,158.15
Tweed Heads Mk4,4225,1713094200,2024-04-14T21:30:00,-28.17857,153.57722,1.37,2,12.5,6.81,24.63,118.42,0.22,153.85
Tweed Heads Mk4,4225,1713096000,2024-04-14T22:00:00,-28.17857,153.5772,1.45,2.3,11.76,7.09,24.68,121.76,0.19,146.99
Tweed Heads Mk4,4225,1713097800,2024-04-14T22:30:00,-28.17857,153.5772,1.31,2.14,11.76,6.84,24.73,118.86,0.27,157.19
Tweed Heads Mk4,4225,1713099600,2024-04-14T23:00:00,-28.17857,153.5772,1.38,2.42,11.76,6.74,25.47,122.46,0.24,157.63
Tweed Heads Mk4,4225,1713101400,2024-04-14T23:30:00,-28.17854,153.57722,1.28,2.26,11.11,6.64,25.84,111.65,0.27,150.33
Tweed Heads Mk4,4225,1713103200,2024-04-15T00:00:00,-28.17855,153.57725,1.29,2.17,11.76,6.63,26.03,116.31,0.27,152.09
Tweed Heads Mk4,4225,1713105000,2024-04-15T00:30:00,-28.17854,153.57729,1.27,2.1,9.52,6.46,26.08,114.9,0.24,147.96
Tweed Heads Mk4,4225,1713106800,2024-04-15T01:00:00,-28.17854,153.57729,1.39,2.22,11.76,7.29,26.08,117.1,0.23,146.99
Tweed Heads Mk4,4225,1713108600,2024-04-15T01:30:00,-28.17852,153.57727,1.25,1.96,11.76,7.04,26.08,105.67,0.22,145.67
Tweed Heads Mk4,4225,1713110400,2024-04-15T02:00:00,-28.1785,153.57725,1.31,2.02,11.76,7.34,26.08,113.76,0.23,130.73
Tweed Heads Mk4,4225,1713112200,2024-04-15T02:30:00,-28.17852,153.57725,1.22,2.08,11.11,7.01,26.08,108.93,0.2,137.58
Tweed Heads Mk4,4225,1713114000,2024-04-15T03:00:00,-28.17852,153.57727,1.23,2.07,11.76,7.28,25.99,101.54,0.19,144.35
Tweed Heads Mk4,4225,1713115800,2024-04-15T03:30:00,-28.17852,153.57722,1.18,2.26,11.11,7.32,25.99,111.74,0.17,136.88
Tweed Heads Mk4,4225,1713117600,2024-04-15T04:00:00,-28.17848,153.57722,1.3,1.98,11.76,7.45,25.99,112.71,0.13,144.62
Tweed Heads Mk4,4225,1713119400,2024-04-15T04:30:00,-28.1785,153.57722,1.22,1.88,9.52,7.25,25.99,107.17,0.14,165.89
Tweed Heads Mk4,4225,1713121200,2024-04-15T05:00:00,-28.1785,153.57725,1.17,1.77,11.11,7.21,26.03,105.06,0.14,158.07
Tweed Heads Mk4,4225,1713123000,2024-04-15T05:30:00,-28.17848,153.57722,1.25,1.91,11.11,7.34,26.03,100.13,0.13,154.64
Tweed Heads Mk4,4225,1713124800,2024-04-15T06:00:00,-28.1785,153.5772,1.21,1.95,10.53,7.14,26.03,107.26,0.1,160.18
Tweed Heads Mk4,4225,1713126600,2024-04-15T06:30:00,-28.17852,153.57712,1.1,1.53,11.11,7.08,26.03,102.68,0.1,164.75
Tweed Heads Mk4,4225,1713128400,2024-04-15T07:00:00,-28.17852,153.57703,1.12,1.65,9.52,7.03,26.08,98.02,0.12,175.56
Tweed Heads Mk4,4225,1713130200,2024-04-15T07:30:00,-28.1785,153.57688,1.21,1.8,10.53,7.31,26.08,108.66,0.1,190.77
Tweed Heads Mk4,4225,1713132000,2024-04-15T08:00:00,-28.17842,153.57673,1.19,1.85,9.52,7.36,25.94,99.52,0.08,191.03
Tweed Heads Mk4,4225,1713133800,2024-04-15T08:30:00,-28.17845,153.57684,1.12,1.81,9.52,7.27,25.56,104.62,0.07,180.66
Tweed Heads Mk4,4225,1713135600,2024-04-15T09:00:00,-28.1785,153.57708,1.15,1.79,10.53,7.31,25.47,107.69,0.2,125.45
Tweed Heads Mk4,4225,1713137400,2024-04-15T09:30:00,-28.17842,153.57744,1.03,1.78,10.53,7.05,25.28,109.19,0.23,107.16
Tweed Heads Mk4,4225,1713139200,2024-04-15T10:00:00,-28.17839,153.57746,1.07,1.66,10,7.18,25.42,107.26,0.18,99.25
Tweed Heads Mk4,4225,1713141000,2024-04-15T10:30:00,-28.1784,153.57742,1.13,2.1,10,7.19,25.56,106.82,0.13,122.2
Tweed Heads Mk4,4225,1713142800,2024-04-15T11:00:00,-28.1784,153.5774,1.11,1.85,9.09,7.08,25.56,110.95,0.1,114.64
Tweed Heads Mk4,4225,1713144600,2024-04-15T11:30:00,-28.17837,153.57744,1.01,1.57,10,6.86,25.66,101.19,0.08,119.03
Tweed Heads Mk4,4225,1713146400,2024-04-15T12:00:00,-28.17839,153.57742,1.06,2.2,10.53,6.65,25.75,107.61,0.09,90.73
Tweed Heads Mk4,4225,1713148200,2024-04-15T12:30:00,-28.17837,153.5774,1.04,1.7,9.09,6.6,25.89,112.71,0.09,102.07
Tweed Heads Mk4,4225,1713150000,2024-04-15T13:00:00,-28.1784,153.57737,1,1.96,10.53,6.32,26.08,104.97,0.06,109.19
Tweed Heads Mk4,4225,1713151800,2024-04-15T13:30:00,-28.17842,153.57731,1.03,1.43,10,6.25,26.22,117.63,0.07,126.51
Tweed Heads Mk4,4225,1713153600,2024-04-15T14:00:00,-28.17845,153.57725,1.05,1.9,9.52,6.15,26.27,105.94,0.08,184.09
Tweed Heads Mk4,4225,1713155400,2024-04-15T14:30:00,-28.17848,153.57716,1.03,1.93,10.53,6.05,26.22,98.82,0.11,171.78
Tweed Heads Mk4,4225,1713157200,2024-04-15T15:00:00,-28.17854,153.57708,1,1.54,10,5.54,26.32,102.95,0.13,194.64
Tweed Heads Mk4,4225,1713159000,2024-04-15T15:30:00,-28.17854,153.57714,0.97,1.82,10,5.59,26.36,115.78,0.17,198.86
Tweed Heads Mk4,4225,1713160800,2024-04-15T16:00:00,-28.17852,153.5772,0.98,1.83,10,5.3,26.36,112.62,0.18,183.91
Tweed Heads Mk4,4225,1713162600,2024-04-15T16:30:00,-28.17852,153.57722,1.02,1.65,10,5.46,26.32,120.53,0.23,183.21
Tweed Heads Mk4,4225,1713164400,2024-04-15T17:00:00,-28.1785,153.57729,0.96,1.96,10,5.31,26.27,115.08,0.21,168.35
Tweed Heads Mk4,4225,1713166200,2024-04-15T17:30:00,-28.17852,153.57733,0.93,1.38,9.52,5.13,26.22,117.19,0.26,164.48
Tweed Heads Mk4,4225,1713168000,2024-04-15T18:00:00,-28.17852,153.57731,0.91,1.61,9.52,5.11,26.22,115.69,0.18,163.6
Tweed Heads Mk4,4225,1713169800,2024-04-15T18:30:00,-28.17855,153.57731,0.95,1.88,9.09,5.05,26.17,112.09,0.25,155.87
Tweed Heads Mk4,4225,1713171600,2024-04-15T19:00:00,-28.1785,153.57742,0.94,1.62,10.53,5.24,25.8,101.72,0.39,119.82
Tweed Heads Mk4,4225,1713173400,2024-04-15T19:30:00,-28.17852,153.57737,0.98,1.63,10.53,5.52,25.66,107.43,0.33,125.98
Tweed Heads Mk4,4225,1713175200,2024-04-15T20:00:00,-28.17854,153.57733,1.04,1.72,10,5.64,25.56,104.79,0.32,120.44
Tweed Heads Mk4,4225,1713177000,2024-04-15T20:30:00,-28.17852,153.57735,0.99,1.74,10,5.6,25.42,98.64,0.29,123.16
Tweed Heads Mk4,4225,1713178800,2024-04-15T21:00:00,-28.17852,153.57737,1.02,1.55,9.52,5.62,25.33,108.84,0.34,120
Tweed Heads Mk4,4225,1713180600,2024-04-15T21:30:00,-28.17855,153.57731,1.08,2.15,10,5.84,25.42,106.46,0.28,137.58
Tweed Heads Mk4,4225,1713182400,2024-04-15T22:00:00,-28.17855,153.57731,1.04,1.76,10,5.55,25.19,104.79,0.28,139.69
Tweed Heads Mk4,4225,1713184200,2024-04-15T22:30:00,-28.17854,153.57733,1.07,1.77,10.53,5.65,25.56,105.67,0.29,139.6
Tweed Heads Mk4,4225,1713186000,2024-04-15T23:00:00,-28.17854,153.57737,1,1.85,9.52,5.3,25.99,115.78,0.41,136.18
Tweed Heads Mk4,4225,1713187800,2024-04-15T23:30:00,-28.17854,153.57735,1.01,1.96,9.09,5.39,25.94,104.44,0.45,143.74
Tweed Heads Mk4,4225,1713189600,2024-04-16T00:00:00,-28.17852,153.57737,0.97,1.71,8.33,5.3,25.89,102.95,0.37,134.51
Tweed Heads Mk4,4225,1713191400,2024-04-16T00:30:00,-28.17854,153.57737,0.97,1.46,10,5.61,25.84,105.67,0.47,135.82
Tweed Heads Mk4,4225,1713193200,2024-04-16T01:00:00,-28.17854,153.57735,0.95,1.52,10.53,5.75,25.84,108.75,0.5,130.64
Tweed Heads Mk4,4225,1713195000,2024-04-16T01:30:00,-28.17852,153.57737,0.97,1.94,9.52,5.99,25.75,111.47,0.48,135.03
Tweed Heads Mk4,4225,1713196800,2024-04-16T02:00:00,-28.17854,153.57737,0.94,1.75,10,5.94,25.7,103.47,0.49,134.24
Tweed Heads Mk4,4225,1713198600,2024-04-16T02:30:00,-28.17854,153.57737,0.95,1.86,10.53,6.15,25.7,105.58,0.52,133.98
Tweed Heads Mk4,4225,1713200400,2024-04-16T03:00:00,-28.17854,153.57737,0.92,1.53,10.53,6.19,25.7,94.6,0.5,133.01
Tweed Heads Mk4,4225,1713202200,2024-04-16T03:30:00,-28.17852,153.57737,0.92,1.45,9.09,6.21,25.7,111.91,0.52,138.55
Tweed Heads Mk4,4225,1713204000,2024-04-16T04:00:00,-28.17852,153.57737,0.93,1.44,9.52,6.36,25.61,102.24,0.49,134.24
Tweed Heads Mk4,4225,1713205800,2024-04-16T04:30:00,-28.17852,153.57737,0.95,1.56,9.52,6.52,25.61,110.24,0.48,138.02
Tweed Heads Mk4,4225,1713207600,2024-04-16T05:00:00,-28.17854,153.57737,0.88,1.26,10.53,6.17,25.56,98.9,0.49,136.62
Tweed Heads Mk4,4225,1713209400,2024-04-16T05:30:00,-28.17854,153.57735,0.93,1.57,10.53,6.66,25.56,96.18,0.47,141.71
Tweed Heads Mk4,4225,1713211200,2024-04-16T06:00:00,-28.17854,153.57735,0.96,1.52,10.53,6.65,25.56,93.63,0.45,143.91
Tweed Heads Mk4,4225,1713213000,2024-04-16T06:30:00,-28.17852,153.57737,0.94,1.41,10,6.99,25.52,94.42,0.44,133.98
Tweed Heads Mk4,4225,1713214800,2024-04-16T07:00:00,-28.17852,153.57735,0.88,1.63,8,6.75,25.56,109.89,0.45,135.82
Tweed Heads Mk4,4225,1713216600,2024-04-16T07:30:00,-28.17852,153.57735,0.92,1.53,9.52,6.98,25.47,102.42,0.4,125.8
Tweed Heads Mk4,4225,1713218400,2024-04-16T08:00:00,-28.1785,153.57737,0.92,1.38,10,6.88,25.33,95.91,0.43,115.6
